zh-CN,en-US,es-ES,ja-JP,ko-KR,zh-TW,,,,,,,,,,,,,,,,,,
#Boot,,,,,,,,,,,,,,,,,,,,,,,
正在读取[?],Loading [?],Cargando [?],[?]読み込み中,파일을 읽는 중 [?],正在讀取[?],,,,,,,,,,,,,,,,,,
正在解压[?],Extracting [?],Descomprimiendo [?],[?]解凍中,압축을 해제 중 [?],正在解壓[?],,,,,,,,,,,,,,,,,,
正在初始化,Initializing,Inicializando,初期化中,초기화 중,正在初始化,,,,,,,,,,,,,,,,,,
正在读取数据,Loading Data,Leyendo datos,読み込み中,데이터 읽는 중,正在讀取數據,,,,,,,,,,,,,,,,,,
正在进入游戏,Entering Game,Entrando al juego,ゲーム開始,게임 접속 중,正在進入遊戲,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#Menu,,,,,,,,,,,,,,,,,,,,,,,
人机模式,SOLO,MODO IA,ＡＩ対戦,AI 모드,人機模式,,,,,,,,,,,,,,,,,,
联机模式,ONLINE,MODO ONLINE,ネット対戦,온라인 모드,聯機模式,,,,,,,,,,,,,,,,,,
残局模式,PUZZLE,MODO PUZZLE,詰めデュエル,퍼즐 모드,殘局模式,,,,,,,,,,,,,,,,,,
观看回放,REPLAYS,VER REPETICIÓN,リプレイ,리플레이 열람,觀看回放,,,,,,,,,,,,,,,,,,
观看动画,CUT-IN,VER ANIMACIÓN,演出鑑賞,라이브 2D 열람,觀看動畫,,,,,,,,,,,,,,,,,,
查看伙伴,MATES,COMPAÑEROS,メイト,메이트 열람,查看夥伴,,,,,,,,,,,,,,,,,,
编辑卡组,DECK,EDITAR DECK,デッキ編集,덱 편집,編輯牌組,,,,,,,,,,,,,,,,,,
游戏设置,SETTINGS,AJUSTES,ゲーム設定,게임 설정,遊戲設置,,,,,,,,,,,,,,,,,,
退出游戏,EXIT,SALIR,ゲーム終了,게임 종료,退出遊戲,,,,,,,,,,,,,,,,,,
检测到新版本[[?]]。,A new Version has been Detected[[?]].,Se ha detectado una nueva versión[[?]].,新バージョン[[?]]が見つかりました。,새 버전이 감지되었습니다 [[?]]。,檢測到新版本[[?]]。,,,,,,,,,,,,,,,,,,
检查更新失败！,Failed to Check for Updates!,Fallo al verificar actualizaciones. Comprueba tu conexión a internet.,新バージョンチェック失敗,업데이트 확인 실패!,檢查更新失敗！,,,,,,,,,,,,,,,,,,
确认退出,Confirm Exit,Confirmar Salida,ゲーム終了確認,종료 확인,确認退出,,,,,,,,,,,,,,,,,,
即将退出应用程序，@n是否确认？,Are you sure you want to exit the game?,¿Realmente desea salir de la aplicación?,ゲームは終了しますか？,"앱을 종료합니다, @n 확인하시겠습니까?",即將退出應用程序，@n是否确認？,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#Solo,,,,,,,,,,,,,,,,,,,,,,,
人机概述,AI Deck Description,Descripción del bot,デッキ説明,AI 모드 설정,人機槪述,,,,,,,,,,,,,,,,,,
AI始终出剪刀,Always Plays Scissors (AI),Siempre tijeras(IA),チョキ固定,AI가 항상 가위를 냅니다,AI始終出翦刀,,,,,,,,,,,,,,,,,,
不检查卡组,No Deck-Check,No revisar deck,チェックなし,덱 확인 안함,不檢查牌組,,,,,,,,,,,,,,,,,,
不洗切卡组,No Shuffle,No barajar deck,シャッフルなし,덱 섞지 않음,不洗切牌組,,,,,,,,,,,,,,,,,,
端口：,Port: ,Puerto: ,ＰＯＲＴ：,포트：,端口：,,,,,,,,,,,,,,,,,,
基本分：,Life Point: ,LP Iniciales: ,ＬＰ：,초기 라이프：,基本分：,,,,,,,,,,,,,,,,,,
初始手牌数：,Starting Hand: ,Mano Inicial: ,初期手札枚数：,시작 패 매수：,初始手牌數：,,,,,,,,,,,,,,,,,,
每回合抽卡：,Cards per Draw: ,Cartas por Robo: ,毎ターンドロー枚数：,턴 드로우 매수：,每回合抽牌：,,,,,,,,,,,,,,,,,,
请先为AI选择有效的卡组。,Please select a valid deck for AI.,Selecciona un deck válido para la IA,使用できるＡＩデッキを選択してください。,AI에게 유효한 덱을 선택하세요.,請先為AI選擇有效的卡組。,,,,,,,,,,,,,,,,,,
端口被占用， 请尝试修改端口后再尝试。端口号应大于0，小于65535。,The port is occupied. Please try modifying the port before attempting again. The port number should be greater than 0 and less than 65535.,El puerto está ocupado. Intente modificarlo antes de volver a intentarlo. Debe estar entre 1 y 65534.,ポートが占有されています、ポートを変更して再試行してください。ポートナンバーは０から６５５３６までです。,포트가 사용 중입니다. 포트를 변경한 후 다시 시도하십시오. 포트 번호는 0보다 크고 65535보다 작아야 합니다.,端口被佔用，請嘗試修改端口後再嘗試。 端口號應大於0，小於65535。,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#Online,,,,,,,,,,,,,,,,,,,,,,,
对战昵称：,Player Name:  ,Apodo: ,ゲーム名：,닉네임：,對戰暱稱：,,,,,,,,,,,,,,,,,,
主机地址：,Host IP:  ,Servidor: ,ＩＰ：,호스트 주소：,主機地址：,,,,,,,,,,,,,,,,,,
主机端口：,Port:  ,Puerto del servidor: ,ＰＯＲＴ：,호스트 포트：,主機端口：,,,,,,,,,,,,,,,,,,
主机密码：,Password:  ,Contraseña: ,パスワード：,호스트 비밀번호：,主機密碼：,,,,,,,,,,,,,,,,,,
保存预设,Save Preset,Guardar preestablecida,設定保存,프리셋 저장,保存預設,,,,,,,,,,,,,,,,,,
请输入预设名称,Please Enter a Preset Name,Ingresa el nombre del servidor,名前を入力,프리셋 이름 입력,請輸入預設名稱,,,,,,,,,,,,,,,,,,
创建主机,Create Host,Anfitrión,部屋を建てる,호스트 생성,創建主機,,,,,,,,,,,,,,,,,,
加入游戏,Join Game,Unirse al juego,ゲーム開始,게임 참가,加入遊戲,,,,,,,,,,,,,,,,,,
传统联机,Online,ONLINE,ＯＮＬＩＮＥ対戦,로컬 온라인,傳統聯機,,,,,,,,,,,,,,,,,,
本地主机,LAN,LAN,ＬＡＮ対戦,로컬 호스트,本地主機,,,,,,,,,,,,,,,,,,
账号：,Account: ,Usuario: ,アカウント：,계정：,帳號：,,,,,,,,,,,,,,,,,,
密码：,Password: ,Contraseña: ,パスワード：,비밀번호：,密碼：,,,,,,,,,,,,,,,,,,
注册,Register,Registrarse,登録,등록,註冊,,,,,,,,,,,,,,,,,,
登录,Login,Iniciar sesión,ログイン,로그인,登入,,,,,,,,,,,,,,,,,,
登录失败：,Login Failed:,Error de inicio de sesión:,ログイン失敗,로그인 실패：,登入失敗：,,,,,,,,,,,,,,,,,,
请检查网络连接,Please Check Your Network Connection,Por favor verifique su conexión de red,ネットワーク接続を確認してください,네트워크 연결을 확인하십시오,請檢查網絡連接,,,,,,,,,,,,,,,,,,
退出登录,Log Out,Cerrar sesión,ログアウト,로그아웃,登出,,,,,,,,,,,,,,,,,,
是否确认退出登录？,Are you sure to Log Out?,¿Estás seguro que quieres cerrar la sesión?,ログアウトしますか？,로그아웃 하시겠습니까?,是否確認登出？,,,,,,,,,,,,,,,,,,
账号不能为空,Account Cannot be Empty,El usuario no puede estar vacío,アカウントを空白にすることはできません,계정은 비워 둘 수 없습니다,帳號不能為空,,,,,,,,,,,,,,,,,,
密码不能少于6位,The Password Cannot be less than 6 Characters,La contraseña no puede tener menos de 6 caracteres,パスワードは６数字未満にすることはできません,비밀번호는 6자리 이상이어야 합니다,密碼不能少於6位,,,,,,,,,,,,,,,,,,
经验值,EXP,EXP,経験値,경험치,經驗值,,,,,,,,,,,,,,,,,,
竞技胜场,Ranked Wins,Victorias Competitivas,試合勝利数,레이팅 승리,競技勝場,,,,,,,,,,,,,,,,,,
竞技胜率,Ranked Winning %,% Victorias Competitivas,試合勝率,레이팅 승률,競技勝率,,,,,,,,,,,,,,,,,,
竞技排名,Competitive Ranking,Ranking Competitivo,試合ランキング,레이팅 순위,競技排名,,,,,,,,,,,,,,,,,,
娱乐总场,Casual Games,Victorias Casuales,フリー試合数,예능 총 경기,娛樂總場,,,,,,,,,,,,,,,,,,
娱乐排名,Casual Ranking,Ranking Casual,フリーランキング,예능 순위,娛樂排名,,,,,,,,,,,,,,,,,,
登录MyCard账号即可同步所有本地卡组至MyCard,Log in to MyCard to Synchronize all Local Decks to MyCard,Inicie sesión en MyCard para sincronizar todos los decks locales con MyCard.,MyCard アカウントにログインして、すべてのオフラインデッキを MyCard オンラインデッキに同期します,MyCard 계정에 로그인하면 모든 로컬 덱을 MyCard로 동기화할 수 있습니다,登入MyCard帳號即可同步所有本地卡組至MyCard,,,,,,,,,,,,,,,,,,
MyCard登录失败。,Mycard Account Login Failed,Error al iniciar sesión en MyCard.,MyCard ログイン失敗,MyCard 로그인에 실패했습니다.,MyCard登入失敗。,,,,,,,,,,,,,,,,,,
获取MyCard卡组失败：,Failed to Download MyCard Deck:,No se pudo descargar el deck desde MyCard:,MyCardデッキの取得に失敗しました：,MyCard 덱 가져오기 실패：,獲取MyCard卡組失敗：,,,,,,,,,,,,,,,,,,
未选中有效卡组,No Valid Deck Selected,Elija un deck válido,使用できるデッキが選択されていません：,유효한 덱을 선택하지 않았습니다,未選中有效卡組,,,,,,,,,,,,,,,,,,
上传本地卡组成功。,Successfully Uploaded Local Deck.,El deck local se cargó exitosamente.,オフラインデッキアップロード成功しました。,로컬 덱 업로드 성공.,上傳本地卡組成功。,,,,,,,,,,,,,,,,,,
同步卡组成功。,Successfully Synchronized the Deck.,El deck se sincronizó exitosamente.,デッキ同期が成功しました。,덱 동기화 성공.,同步卡組成功。,,,,,,,,,,,,,,,,,,
同步卡组失败。,Synchronize Deck Failed.,Ha fallado la sincronización de decks.,デッキ同期が失敗しました。,덱 동기화 실패.,同步卡組失敗。,,,,,,,,,,,,,,,,,,
竞技匹配,Ranked Match,Match Competitivo,試合マッチング,레이팅 매칭,競技匹配,,,,,,,,,,,,,,,,,,
娱乐匹配,Casual Match,Match Casual,フリーマッチング,예능 매칭,娛樂匹配,,,,,,,,,,,,,,,,,,
匹配失败,Matching Failed,Falló el emparejamiento,マッチング失敗,매칭 실패,匹配失敗,,,,,,,,,,,,,,,,,,
搜索决斗者,Search Duelist,Buscar Duelistas,決闘者サーチ,듀얼리스트 검색,蒐索決鬥者,,,,,,,,,,,,,,,,,,
创建房间,Create Room,Crear una sala,ルームの作成,공간 만들기,創建房間,,,,,,,,,,,,,,,,,,
检测到新版先行卡，请至 [游戏设置]-[扩展卡包]-[更新先行卡] 处进行更新。,A new version of SuperPre Cards has been Detected. Please go to [SETTING] - [Expansions] - [Update SuperPre cards] to Update it.,Nuevas cartas pre-lanzadas detectadas. Ir a [Ajustes]-[Usar expansiones]-[Actualizar expansiones (cartas pre-lanzadas)].,新しい先行カードが検出されました。[ゲーム設定]-[拡張パッケージ]-[先行カードの更新]で更新してください。,새 선행 카드가 발견되었습니다. [게임 설정] - [카드 확장팩] - [프리릴리즈 카드 업데이트]에서 업데이트하십시오.,檢測到新版先行卡，請至[遊戲設置]-[擴展卡包]-[更新先行卡]處進行更新。,,,,,,,,,,,,,,,,,,
用户名不能为空。,Player Name Cannot be Empty.,El nombre de usuario no puede estar vacío.,プレイヤー名は空にできません。,사용자 이름은 비워둘 수 없습니다.,用戶名不能為空。,,,,,,,,,,,,,,,,,,
主机地址和端口不能为空。,Host IP and Port Cannot be Empty.,La dirección y el puerto del host no pueden estar vacíos.,ＩＰとＰＯＲＴは空にすることはできません。,호스트 주소와 포트는 비워둘 수 없습니다.,主機地址和端口不能為空。,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#Online Server,,,,,,,,,,,,,,,,,,,,,,,
禁限卡表,Forbidden & Limited Lists,Banlist,リミットレギュレーション,금지 카드 목록,禁限卡表,,,,,,,,,,,,,,,,,,
禁限卡表：,Forbidden & Limited Lists:,Banlist: ,リミットレギュレーション：,금지 카드 목록：,禁限卡表：,,,,,,,,,,,,,,,,,,
卡片允许,Allowed Cards,Permitir cartas,使用できるカード,카드 허용,卡片允許,,,,,,,,,,,,,,,,,,
卡片允许：,Allowed Cards:,Permitir cartas: ,使用できるカード：,카드 허용：,卡片允許：,,,,,,,,,,,,,,,,,,
决斗模式,Duel Mode,Modo de duelo,デュエルモード,듀얼 모드,決鬥模式,,,,,,,,,,,,,,,,,,
决斗模式：,Duel Mode:,Modo de duelo: ,デュエルモード：,듀얼 모드：,決鬥模式：,,,,,,,,,,,,,,,,,,
特殊选项：,Extra Option:,Opciones especiales: ,特殊設定：,특수 옵션：,特殊選項：,,,,,,,,,,,,,,,,,,
每回合时间：,Time Limit:,Tiempo por turno: ,ターン制限時間：,매 턴 시간：,每回合時間：,,,,,,,,,,,,,,,,,,
初始基本分：,Starting LP:,Puntuación inicial: ,初期ＬＰ：,초기 라이프：,初始基本分：,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#Puzzle,,,,,,,,,,,,,,,,,,,,,,,
残局概述,Puzzle Description,Descripción del Puzzle,詰めデュエル説明,퍼즐 설정,殘局槪述,,,,,,,,,,,,,,,,,,
启动残局<#FF0000>[?]</color>失败。,Fail to start Puzzle <#FF0000>[?]</color>.,Fallo al iniciar el Puzzle<#FF0000>[?]</color>Error.,<#FF0000>[?]</color>ゲーム再開失敗。,퍼즐 <#FF0000>[?]</color> 로딩 실패.,啓動殘局<#FF0000>[?]</color>失敗。,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#Replay,,,,,,,,,,,,,,,,,,,,,,,
播放回放,Play Replay,Reproducir,再生開始,리플레이 재생,播放回放,,,,,,,,,,,,,,,,,,
上帝视角,God View,Vista de Dios,ゴッドモード,관전 시점,上帝視角,,,,,,,,,,,,,,,,,,
修改名称,Rename,Renombrar,リプレイ名変更,이름 수정,修改名稱,,,,,,,,,,,,,,,,,,
删除回放,Delete Replay,Eliminar,リプレイ削除,리플레이 삭제,删除回放,,,,,,,,,,,,,,,,,,
时间排序,Sort by Date,Ordenar por tiempo,時間順,시간 순서 정렬,時間排序,,,,,,,,,,,,,,,,,,
名称排序,Sort by Name,Ordenar por nombre,名前順,이름 순서 정렬,名稱排序,,,,,,,,,,,,,,,,,,
回放信息,Replay Info,Info. de la repetición,リプレイログ,리플레이 정보,回放訊息,,,,,,,,,,,,,,,,,,
请输入新的回放名称,Please Enter a New Name For Replay,Ingrese un nuevo nombre para la repetición,新しいリプレイ名を入力してください,새 리플레이 이름을 입력해주세요,請輸入新的回放名稱,,,,,,,,,,,,,,,,,,
已删除回放「[?]」。,Deleted Replay「[?].,"Repetición ""[?]"" eliminada.",「[?]」を削除しました。,리플레이 「[?]」를 삭제했습니다.,已删除回放「[?]」。,,,,,,,,,,,,,,,,,,
您正在观看旧版的回放（上帝视角），不保证稳定性。,"You are Watching Outdated Replay(God View), Stability is Not Guaranteed.","Está viendo una repetición de la versión antigua (Vista de Dios), no se garantiza la estabilidad.",旧バージョンの（ゴッドモード）を再生中，安定性は保証できません。,구 버전의 리플레이를 시청하고 있습니다(하늘의 시점). 안정성이 보장되지 않습니다.,您正在觀看舊版的回放（上帝視角），不保證穩定性。,,,,,,,,,,,,,,,,,,
回放播放结束。,End of Replay.,Finalizó la reproducción de la repetición.,再生終了,리플레이 재생이 종료되었습니다.,回放播放結束。,,,,,,,,,,,,,,,,,,
YGOPro旧版的回放崩溃了！您可以选择使用永不崩溃的新版回放。,This Outdated YGOPro Replay File Has Crashed! A New Type of Replay File is Suggested To Avoid Any Crashes.,"¡La repetición de la versión antigua de YGOPro falló! Usa repeticiones de la nueva versión, que no se bloquean.",ＹＧＯＰＲＯ旧バージョンリプレイエラー発生！@nエラーをしない新バージョンを使用してください。,YGOPro 구 버전의 리플레이가 충돌했습니다! 안정적인 새로운 버전의 리플레이를 선택할 수 있습니다.,YGOPro舊版的回放崩潰了！您可以選擇使用永不崩潰的新版回放。,,,,,,,,,,,,,,,,,,
保存回放,Save Replay,Guardar repetición,リプレイ保存,리플레이 저장,保存回放,,,,,,,,,,,,,,,,,,
回放没有录制完整。,The Replay Was Not Fully Recorded.,La repetición no se guardó completamente.,リプレイは未完成状態です,리플레이가 완전히 녹화되지 않았습니다.,回放沒有錄制完整。,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#MonsterCutin,,,,,,,,,,,,,,,,,,,,,,,
自动播放,Auto Play,Auto-Reproducir,オートプレイ,자동 재생,自動播放,,,,,,,,,,,,,,,,,,
搜索卡名,Search Cards,Buscar Carta,テキスト検索,카드 이름 검색,搜索卡名,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#Mate,,,,,,,,,,,,,,,,,,,,,,,
搜索同伴,Search Mates,Buscar Compañero,メイト検索,메이트 검색,搜索同伴,,,,,,,,,,,,,,,,,,
长按宠物再松开后即可返回正常视角。,Long Press and Release the Mate to Return to Normal Viewing Angle.,"Mantenga presionada la mascota y suéltela para volver a la vista normal o presione la tecla ""W""(Solo PC).",メイトを長押しして放すと通常の視野に戻ります。,애완동물을 길게 누르고 놓으면 정상 시각으로 돌아갈 수 있다.,長按寵物再鬆開後即可返回正常視角。,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#SelectDeck,,,,,,,,,,,,,,,,,,,,,,,
选择卡组,Select Deck,Elegir Deck,デッキ選択,덱 선택,選擇牌組,,,,,,,,,,,,,,,,,,
MyCard卡组,MyCard Deck,Deck MyCard,MyCard デッキ,MyCard 덱,MyCard牌組,,,,,,,,,,,,,,,,,,
创建卡组,Create Deck,Crear Deck,新規作成,덱 만들기,創建牌組,,,,,,,,,,,,,,,,,,
删除卡组,Delete Deck,Eliminar Deck,デッキ削除,덱 삭제,删除牌組,,,,,,,,,,,,,,,,,,
搜索卡组,Search Deck,Buscar Deck,デッキ検索,덱 검색,搜尋牌組,,,,,,,,,,,,,,,,,,
同步卡组,Sync Deck,Sincronizar Deck,デッキ同期,덱 동기화,同步牌組,,,,,,,,,,,,,,,,,,
请输入卡组名。@n创建卡组时会自动导入剪切板中的卡组码。,Please enter Deck Name.@nDeck Code in the Clipboard will be Automatically Imported.,Ingrese el nombre del deck. @nAl confirmar se auto-importará el deck desde el portapapeles.,デッキの名前を入力してください。@n新しいデッキを作成する時に自動的にコーピしデッキコードを導入する,덱 이름을 입력해주세요. @n덱을 만들 때 클립보드의 ydke 카드 코드가 자동으로 가져와집니다.,請輸入牌組名。@n創建牌組時會自動導入剪貼板中的牌組碼。,,,,,,,,,,,,,,,,,,
该卡组名已存在,Duplicated Deck Name,El nombre de este deck ya está en uso,同名のデッキが既に存在しています。,이미 존재하는 덱 이름입니다.,該牌組名已存在,,,,,,,,,,,,,,,,,,
该卡组名的文件已存在，是否直接覆盖创建？,"This Deck Name Already Exists, overwrite it?",Ya existe un deck con este nombre. ¿Desea sobrescribirlo directamente?,同名のデッキファイルが既に存在しています，上書きしますか？,동일한 이름의 덱이 존재합니다. 덮어쓸까요?,該牌組名的文件已存在，是否直接覆蓋創建？,,,,,,,,,,,,,,,,,,
已删除本地卡组「[?]」,Deck 「[?]」 Deleted,"El deck ""[?]"" ha sido eliminado.",「[?]」デッキは削除されました,덱 [?]」을(를) 삭제했습니다.,已刪除本地牌組「[?]」,,,,,,,,,,,,,,,,,,
